Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
TROTT PARK,921500.0,884158.2820866527,37341.7179133473,4.0522754111065975,37341.7179133473,15.804081632653062,1023891.37874949,986757.2045525456,1061025.5529464346,766.0,84.48,0.44096,0.6246553761323356,1.834667707094257,3124.0,11.11138130759524,-37341.7179133473,-4.223420022172862,Fairly Valued,27.65814462157035,25.271551884198438,97.94143798472642,36.441586280814576,45.0019018829892,44.1700470848871,Upper-Mid ($750k-$1M),0.5638110101346531,Very Low Crime Risk,63.558413719185424,24.66099434168825,54.9980981170108,50.17712478550135,Moderate Economic Risk,37341.7179133473,12.216987131164448,20,11.033714921921836,14.645223582946238,Very Low Market Risk,28.18675041238032,Low Risk,0.38069950065020114,Low Risk / Low Return (SAFE)
TUSMORE,2685000.0,2604153.8822308304,80846.11776916962,3.0110285947549205,80846.11776916962,26.95852534562212,3306195.366611031,3269061.1924140863,3343329.5408079755,1090.0,131.64893617021275,0.6389627659574468,0.6123417721518988,2.2551855172459176,1503.0,23.13576784398625,-80846.11776916962,-3.104506163050294,Fairly Valued,31.285908298302147,41.35047234017793,97.36612026730432,71.16827438370846,84.75690183950351,58.347545969502605,Premium (>$1M),1.1216935960655965,Very Low Crime Risk,28.831725616291536,26.2730445648138,15.243098160496487,25.346395809689206,Low Economic Risk,80846.11776916962,26.46330124510096,20,61.37771560706843,32.92974939980749,Low Market Risk,19.59565586362578,Very Low Risk,1.1233324152034698,Low Risk / High Return (BEST)
UNDERDALE,1100000.0,1102517.1971425202,-2517.197142520221,-0.2288361038654746,2517.197142520221,8.16326530612245,1192518.6009908894,1155384.426793945,1229652.7751878337,830.0,433.33333333333337,0.5267489711934157,0.6326234269119071,4.902870216174208,2429.0,8.41078190826267,2517.197142520221,0.2283136398274999,Fairly Valued,42.09163969879957,21.660330405753907,93.74377685956252,43.30117899249732,62.22661351553585,49.50916808341904,Premium (>$1M),4.689814594534584,Very Low Crime Risk,56.69882100750268,23.617847424060287,37.77338648446415,42.98944202786225,Moderate Economic Risk,2517.197142520221,0.8130587144364612,40,16.129492706043564,18.357596662285474,Very Low Market Risk,26.573184724748597,Low Risk,0.3050348370064589,Low Risk / Low Return (SAFE)
UNLEY,2100000.0,2084356.6383582684,15643.36164173158,0.744921982939599,15643.36164173158,10.50767414403778,2303374.0419165757,2266239.8677196307,2340508.21611352,1066.0,450.72536268134064,0.6283141570785392,0.6414705882352941,4.686861108624446,3997.0,9.684478186503584,-15643.36164173158,-0.7505127171544397,Fairly Valued,38.91807037106653,23.363507618240583,94.0393026701176,68.59592711682744,82.61887390100043,54.87543500752778,Premium (>$1M),4.895515869463495,Very Low Crime Risk,31.40407288317256,22.45961069596244,17.381126098999573,25.916144870174925,Low Economic Risk,15643.36164173158,5.111462167574558,40,44.67726740700562,27.21390171878123,Low Market Risk,19.869507539682758,Very Low Risk,0.4640491956069798,Low Risk / Low Return (SAFE)
UNLEY PARK,2950000.0,2821851.07150268,128148.92849732004,4.3440314744854245,128148.92849732004,13.809523809523808,3211535.2670911453,3174401.0928942007,3248669.44128809,1346.0,195.8092485549133,0.6315028901734104,0.6166242578456319,2.696377159997921,1383.0,8.86560227427611,-128148.92849732004,-4.541307292630392,Fairly Valued,26.627484500901566,22.268512824437572,96.76251832054668,98.60664523043944,83.25910780599136,56.024784785654255,Premium (>$1M),1.88053879999703,Very Low Crime Risk,1.3933547695605597,25.712397817599708,16.740892194008637,11.75857516886192,Very Low Economic Risk,128148.92849732004,41.95347470660495,40,68.94287590282337,48.017108858347825,Moderate Market Risk,16.046870996099635,Very Low Risk,0.5200721162437717,Low Risk / Low Return (SAFE)
URAIDLA,865000.0,911265.7237065202,-46265.72370652016,-5.348638578788458,46265.72370652016,4.157782515991472,949154.1706410132,912019.9964440686,986288.3448379576,872.0,72.16494845360825,0.4742268041237113,0.6645702306079665,1.4027097798591126,581.0,9.72880585445238,46265.72370652016,5.07708372024979,Undervalued,57.81241376122275,23.42278224691213,98.53240712496256,47.80278670953912,51.68121158907552,55.24444028042579,Upper-Mid ($750k-$1M),0.41815682837016094,Very Low Crime Risk,52.19721329046088,19.435493329499423,48.31878841092448,41.59301232626517,Moderate Economic Risk,46265.72370652016,15.139316599114,40,9.42076565131748,22.41091805247497,Low Market Risk,25.404136822138625,Low Risk,0.36845763677058496,Low Risk / Low Return (SAFE)
URRBRAE,1455000.0,1484333.7472063922,-29333.747206392232,-2.016065100095686,29333.747206392232,4.068117313150425,1544718.1853614298,1507584.0111644857,1581852.3595583742,907.0,122.3155929038282,0.6265172735760971,0.5851428571428572,2.147913544000017,1070.0,6.166198306627479,29333.747206392232,1.9762231547723117,Fairly Valued,47.75874498740792,18.65888986837075,97.51288091644052,51.554126473740624,82.25809558956614,54.45385067662088,Premium (>$1M),1.011305062857168,Very Low Crime Risk,48.445873526259376,29.833823121502718,17.74190441043386,36.72146458166728,Low Economic Risk,29333.747206392232,9.594630163028594,40,26.263952724885097,24.40384024643271,Low Market Risk,23.54489185897733,Low Risk,0.2512212456284334,Low Risk / Low Return (SAFE)
VALE PARK,1562500.0,1551984.144383519,10515.855616481043,0.6730147594547868,10515.855616481043,15.675934803451582,1795272.1670169851,1758137.9928200408,1832406.3412139292,890.0,201.3860578883001,0.5801059926620464,0.6149732620320856,2.472548296032209,2452.0,14.897418689087049,-10515.855616481043,-0.6775749387992726,Fairly Valued,39.15455061556531,30.334212978478487,97.06874247562703,49.732047159699896,72.93963752763992,53.4974377511336,Premium (>$1M),1.9464975657602992,Very Low Crime Risk,50.267952840300104,25.928539913271706,27.060362472360083,38.32461088860359,Low Economic Risk,10515.855616481043,3.4323662209827335,20,29.332838505238517,15.706156114702722,Very Low Market Risk,22.887485936970428,Low Risk,0.6236495011821424,Low Risk / Low Return (SAFE)
VALLEY VIEW,900000.0,930144.5879491396,-30144.58794913953,-3.3493986610155035,30144.58794913953,19.68300392168852,1113224.983672542,1076090.8094755977,1150359.1578694864,696.0,261.78582578832345,0.4416172338432719,0.5667044595616024,3.722605897689145,6405.0,23.691664852504672,30144.58794913953,3.240849685058625,Fairly Valued,51.85894104253739,42.09381369523448,95.35851696633874,28.938906752411576,45.133861309335344,54.00706127363286,Upper-Mid ($750k-$1M),2.6608655681273503,Very Low Crime Risk,71.06109324758842,32.24770803953018,54.86613869066466,56.1780867737862,Moderate Economic Risk,30144.58794913953,9.86015484457433,20,10.419937765851152,13.54904637929252,Very Low Market Risk,31.59711233318981,Low Risk,0.7268025649125438,Low Risk / High Return (BEST)
VIRGINIA,848000.0,834713.5837855595,13286.416214440484,1.5667943649104343,13286.416214440484,8.35781041388518,904477.3626173032,867343.1884203587,941611.5368142476,832.0,432.2463768115943,0.3326086956521739,0.6378908072795147,4.383871160544294,2759.0,6.6600663463800895,-13286.416214440484,-1.5917335565793074,Fairly Valued,36.19064825497219,19.319286546646207,94.45382847883056,43.51554126473741,23.247124474668382,43.42982544609677,Upper-Mid ($750k-$1M),4.676958800777564,Very Low Crime Risk,56.48445873526259,22.928262010205856,76.75287552533162,50.47128307575938,Moderate Economic Risk,13286.416214440484,4.33963713337399,40,8.935453481401124,17.96971822369988,Very Low Market Risk,30.232672822852937,Low Risk,0.2132403583950369,Low Risk / Low Return (SAFE)
VISTA,895000.0,910709.288571652,-15709.288571652023,-1.7552277733689412,15709.288571652023,19.360902255639097,1087030.8237650355,1049896.6495680914,1124164.99796198,848.0,116.7953667953668,0.4777992277992278,0.6130177514792899,1.7422108679074468,1035.0,21.455957962573823,15709.288571652023,1.7249509551275497,Fairly Valued,46.94406550925882,39.10424303087752,98.06792979172464,45.230439442658096,52.39848289777699,55.497280575018365,Upper-Mid ($750k-$1M),0.9460155255820671,Very Low Crime Risk,54.769560557341904,26.184547920997716,47.60151710222301,44.76044807541487,Moderate Economic Risk,15709.288571652023,5.133051150650449,20,10.277198892346341,11.622520183346765,Very Low Market Risk,24.988532732051407,Low Risk,0.8255932793047757,Low Risk / High Return (BEST)
WALKERVILLE,2975000.0,2928754.409537517,46245.59046248253,1.5544736289910095,46245.59046248253,21.13095238095238,3547628.109171933,3510493.9349749885,3584762.2833688776,981.0,494.4211994421199,0.5892608089260809,0.5192307692307693,4.95862467316589,2867.0,19.24800366964481,-46245.59046248253,-1.5790190639366457,Fairly Valued,36.231871423495,36.151782933308205,93.66749821890043,59.4855305466238,74.77774175016782,55.04161056116599,Premium (>$1M),5.412320961665555,Very Low Crime Risk,40.5144694533762,38.46278310707336,25.22225824983218,36.840521308776545,Low Economic Risk,46245.59046248253,15.132723598873948,20,69.65657027034743,30.467232007136438,Low Market Risk,26.137403344315224,Low Risk,0.7092794924197088,Low Risk / Low Return (SAFE)
WALKLEY HEIGHTS,1115000.0,1118793.6053269291,-3793.6053269291297,-0.3402336616079937,3793.6053269291297,14.285714285714286,1278621.2632307762,1241487.0890338318,1315755.4374277203,715.0,182.4132043255549,0.4447922595332954,0.5736786839341967,2.3754695525363934,3513.0,14.674552756123424,3793.6053269291297,0.3390799973173406,Fairly Valued,42.45076847804326,30.03619830657613,97.20155759015948,30.97534833869239,45.77134304126196,48.90802819301896,Premium (>$1M),1.7220993607662758,Very Low Crime Risk,69.02465166130762,31.334669097086504,54.228656958738036,54.75845795152736,Moderate Economic Risk,3793.6053269291297,1.2310419987238568,20,16.557709326557994,11.631844131129041,Very Low Market Risk,30.22222761021937,Low Risk,0.47000338794917645,Low Risk / Low Return (SAFE)
WARRADALE,1235000.0,1246003.528915328,-11003.528915327974,-0.8909740012411315,11003.528915327974,14.542483660130715,1427203.3885124917,1390069.2143155471,1464337.5627094358,854.0,220.78593588417783,0.5125818683212685,0.608155661353757,2.723162430826791,5801.0,15.56302740991834,11003.528915327974,0.8831057585291733,Fairly Valued,44.21461909052768,31.224260021183152,96.72587292645925,45.87352625937835,59.38214227119381,53.23486848377207,Premium (>$1M),2.1759463297525583,Very Low Crime Risk,54.12647374062165,26.82107427706491,40.617857728806186,43.233130699191534,Moderate Economic Risk,11003.528915327974,3.5920637923405234,20,19.98344229067344,13.43268608960457,Very Low Market Risk,24.95588646644245,Low Risk,0.5995952952729735,Low Risk / Low Return (SAFE)
WATERFALL GULLY,1900000.0,1851162.1311199295,48837.86888007028,2.5704141515826464,48837.86888007028,,,,,1359.0,141.9753086419753,0.5555555555555556,0.6854838709677419,2.250678909548238,161.0,,-48837.86888007028,-2.638227525242426,Fairly Valued,32.79768571680856,,97.3722858355427,100.0,68.01040019410335,,Premium (>$1M),1.2438270136403395,Very Low Crime Risk,0.0,16.697559036508807,31.989599805896646,11.407187672131972,Very Low Economic Risk,48837.86888007028,15.981612739515455,50,38.96771246681322,33.63457321250949,Low Market Risk,12.803656582659986,Very Low Risk,,Unknown Growth
WATTLE PARK,1998750.0,2004645.4228069584,-5895.422806958202,-0.2949554875276149,5895.422806958202,18.91611295681063,2383846.4153686566,2346712.241171712,2420980.589565601,952.0,97.5609756097561,0.6240721102863203,0.5899419729206963,1.762966820123547,1885.0,19.26686255753129,5895.422806958202,0.2940880586604324,Fairly Valued,42.30489476357048,36.1770008982578,98.039533213117,56.37727759914255,81.76715564734512,57.97693250086489,Premium (>$1M),0.7185240287479243,Very Low Crime Risk,43.62272240085745,29.205541127639506,18.23284435265488,34.219592409251554,Low Economic Risk,5895.422806958202,1.919320704553407,20,41.78680521853321,18.214429586454663,Very Low Market Risk,20.96823933054109,Low Risk,0.8770326227621601,Low Risk / Low Return (SAFE)
WAYVILLE,1930000.0,1951741.4844527163,-21741.48445271654,-1.1265017851148469,21741.48445271654,8.576166785122009,2119126.0893737976,2081991.9151768533,2156260.263570742,979.0,673.9469578783152,0.6515860634425377,0.6464221286831028,6.654941977362211,1922.0,9.799279242165682,21741.48445271654,1.1139530837411604,Fairly Valued,44.96307665448301,23.51701873805255,91.34673706226384,59.27116827438371,87.29140780230762,55.25734111469913,Premium (>$1M),7.535631396231729,Very Low Crime Risk,40.72883172561629,21.81137384374705,12.708592197692383,29.44954645547074,Low Economic Risk,21741.48445271654,7.108404393155597,40,39.82414570784207,26.79939818422276,Low Market Risk,22.34534228344944,Low Risk,0.4197530763604537,Low Risk / Low Return (SAFE)
WELLAND,1750500.0,1705828.0512873377,44671.94871266233,2.551953653965286,44671.94871266233,,,,,676.0,997.7324263038548,0.4943310657596372,0.6013245033112583,9.665604344480018,881.0,,-44671.94871266233,-2.61878380291318,Fairly Valued,32.860726521095145,,87.22779760437454,26.79528403001072,55.71774570816835,,Premium (>$1M),11.365149063542884,Very Low Crime Risk,73.20471596998928,27.715383519437125,44.282254291831634,53.77342389919211,Moderate Economic Risk,44671.94871266233,14.61740572884148,50,34.69982014901938,32.02191732879144,Low Market Risk,36.700640134417206,Low Risk,,Unknown Growth
WEST BEACH,1626000.0,1634018.127139689,-8018.127139688935,-0.4931197502883724,8018.127139688935,12.96187683284457,1845817.544205889,1808683.3700089448,1882951.7184028332,896.0,271.6383307573416,0.527047913446677,0.5958029197080292,3.4441760787745315,5175.0,13.518914157803758,8018.127139688935,0.4907000116164244,Fairly Valued,42.94235375608343,28.49088694769673,95.73944163590846,50.37513397642015,62.286635148102135,52.93824980220414,Premium (>$1M),2.7773943982493314,Very Low Crime Risk,49.62486602357985,28.438248254549066,37.713364851897865,40.88658045853421,Moderate Economic Risk,8018.127139688935,2.614439193610068,20,31.145622198749606,15.832181227131429,Very Low Market Risk,24.44294479416819,Low Risk,0.5313423531423315,Low Risk / Low Return (SAFE)
WEST CROYDON,1236000.0,1265976.8657244325,-29976.86572443228,-2.4253127608763982,29976.86572443228,18.11271297509829,1495279.621744244,1458145.4475472998,1532413.7959411885,784.0,380.6269149186896,0.5180296959698326,0.6241783366676193,4.376506864116633,4242.0,20.97731567510066,29976.86572443228,2.367884164082142,Fairly Valued,49.02859571951032,38.46420611557565,94.4639037006378,38.37084673097535,60.47595723324495,55.02063371784537,Premium (>$1M),4.066438377309477,Very Low Crime Risk,61.62915326902465,24.723446534950057,39.52404276675505,46.13641914834835,Moderate Economic Risk,29976.86572443228,9.805231124100388,20,20.011990065374405,15.925089965983757,Very Low Market Risk,27.47315908056377,Low Risk,0.7367400159478653,Low Risk / High Return (BEST)
WEST HINDMARSH,1195000.0,1193559.6759291484,1440.3240708515514,0.1205292109499206,1440.3240708515514,,,,,851.0,335.0416399743754,0.5624599615631006,0.6483846731780616,4.239100392998109,1560.0,,-1440.3240708515514,-0.120674659164428,Fairly Valued,40.96014323518427,,94.6518918795319,45.55198285101822,69.39666699296565,,Premium (>$1M),3.5272862757115853,Very Low Crime Risk,54.44801714898178,21.55444497905249,30.60333300703435,39.811008669613514,Low Economic Risk,1440.3240708515514,0.460416864631048,50,18.84153130263496,22.39454957151116,Low Market Risk,25.442600131822463,Low Risk,,Unknown Growth
WEST LAKES,1350000.0,1375703.1665628906,-25703.166562890638,-1.9039382639178248,25703.166562890638,12.5,1547666.062383252,1510531.8881863076,1584800.2365801963,791.0,654.74959373615,0.4721524597429458,0.5124833555259654,6.196004481328185,6768.0,14.641930546907552,25703.166562890638,1.8683657338020383,Fairly Valued,47.409047617166415,29.99257613046819,91.97461741901375,39.12111468381565,51.26472467603486,51.11042147174555,Premium (>$1M),7.3085778304688365,Very Low Crime Risk,60.87888531618435,39.34612885910751,48.73527532396513,51.99033638061745,Moderate Economic Risk,25703.166562890638,8.405729903865971,20,23.266436381284077,16.178901056867407,Very Low Market Risk,31.423521750822857,Low Risk,0.4515835959903388,Low Risk / Low Return (SAFE)
WEST LAKES SHORE,1355000.0,1383294.9421268003,-28294.942126800303,-2.088187610833971,28294.942126800303,17.447306791569087,1624642.654511921,1587508.480314977,1661776.8287088657,849.0,232.31387086808772,0.4670991658943466,0.5796460176991151,2.698603716787574,3236.0,19.899826901248808,28294.942126800303,2.045474270533886,Fairly Valued,47.983272264717705,37.023396122105936,96.75947212954355,45.337620578778136,50.2501242195216,54.82838064461939,Premium (>$1M),2.3122910239822483,Very Low Crime Risk,54.662379421221864,30.553448445319205,49.749875780478405,46.447199400302374,Moderate Economic Risk,28294.942126800303,9.25445437584235,20,23.409175254788888,16.55407556403416,Very Low Market Risk,27.228102120152695,Low Risk,0.7049651023843314,Low Risk / Low Return (SAFE)
